date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-06-13,Vermont,1125,55,55,0,1125,0,0,0
2020-06-13,Washington,26920,1216,1216,0,26920,0,0,0
2020-06-13,Wisconsin,25026,700,700,0,25026,0,0,0
2020-06-14,Los_Angeles,73018,2907,2907,0,73018,0,0,0
2020-06-14,DMV,72855,2864,2864,0,72855,0,0,0
2020-06-14,Atlanta,12998,646,646,0,12998,0,0,0
2020-06-14,New York,214627,21578,21578,0,214627,0,0,0
2020-06-14,Philadelphia,24338,1505,1505,0,24338,0,0,0
2020-06-14,Vermont,1127,55,55,0,1127,0,0,0
2020-06-14,Washington,27135,1220,1220,0,27135,0,0,0
2020-06-14,Wisconsin,25307,702,702,0,25307,0,0,0
2020-06-15,Los_Angeles,73791,2926,2926,0,73791,0,0,0
2020-06-15,DMV,73157,2873,2873,0,73157,0,0,0
2020-06-15,Atlanta,13130,655,655,0,13130,0,0,0
2020-06-15,New York,215011,21600,21600,0,215011,0,0,0
2020-06-15,Philadelphia,24475,1509,1509,0,24475,0,0,0
2020-06-15,Vermont,1130,55,55,0,1130,0,0,0
2020-06-15,Washington,27577,1223,1223,0,27577,0,0,0
2020-06-15,Wisconsin,25530,703,703,0,25530,0,0,0
2020-06-16,Los_Angeles,75084,2959,2959,0,75084,0,0,0
2020-06-16,DMV,73517,2901,2901,0,73517,0,0,0
2020-06-16,Atlanta,13238,665,665,0,13238,0,0,0
2020-06-16,New York,215342,21619,21619,0,215342,0,0,0
2020-06-16,Philadelphia,24591,1518,1518,0,24591,0,0,0
2020-06-16,Vermont,1130,55,55,0,1130,0,0,0
2020-06-16,Washington,27949,1234,1234,0,27949,0,0,0
2020-06-16,Wisconsin,25829,710,710,0,25829,0,0,0
2020-06-17,Los_Angeles,77189,2991,2991,0,77189,0,0,0
2020-06-17,DMV,73945,2921,2921,0,73945,0,0,0
2020-06-17,Atlanta,13493,676,676,0,13493,0,0,0
2020-06-17,New York,215686,21645,21645,0,215686,0,0,0
2020-06-17,Philadelphia,24655,1528,1528,0,24655,0,0,0
2020-06-17,Vermont,1130,55,55,0,1130,0,0,0
2020-06-17,Washington,28270,1229,1229,0,28270,0,0,0
2020-06-17,Wisconsin,26167,719,719,0,26167,0,0,0
2020-06-18,Los_Angeles,78227,3027,3027,0,78227,0,0,0
2020-06-18,DMV,74292,2937,2937,0,74292,0,0,0
2020-06-18,Atlanta,13617,683,683,0,13617,0,0,0
2020-06-18,New York,216013,21673,21673,0,216013,0,0,0
2020-06-18,Philadelphia,24723,1540,1540,0,24723,0,0,0
2020-06-18,Vermont,1135,56,56,0,1135,0,0,0
2020-06-18,Washington,28663,1246,1246,0,28663,0,0,0
2020-06-18,Wisconsin,26611,725,725,0,26611,0,0,0
2020-06-19,Los_Angeles,79609,3063,3063,0,79609,0,0,0
2020-06-19,DMV,74596,2954,2954,0,74596,0,0,0
2020-06-19,Atlanta,13844,697,697,0,13844,0,0,0
2020-06-19,New York,216421,21710,21710,0,216421,0,0,0
2020-06-19,Philadelphia,24841,1550,1550,0,24841,0,0,0
2020-06-19,Vermont,1144,56,56,0,1144,0,0,0
2020-06-19,Washington,29045,1258,1258,0,29045,0,0,0
2020-06-19,Wisconsin,26913,736,736,0,26913,0,0,0
2020-06-20,Los_Angeles,81636,3110,3110,0,81636,0,0,0
2020-06-20,DMV,75032,2969,2969,0,75032,0,0,0
2020-06-20,Atlanta,13951,698,698,0,13951,0,0,0
2020-06-20,New York,216803,21719,21719,0,216803,0,0,0
2020-06-20,Philadelphia,24841,1552,1552,0,24841,0,0,0
2020-06-20,Vermont,1147,56,56,0,1147,0,0,0
2020-06-20,Washington,29466,1268,1268,0,29466,0,0,0
2020-06-20,Wisconsin,27314,751,751,0,27314,0,0,0
2020-06-21,Los_Angeles,83397,3120,3120,0,83397,0,0,0
2020-06-21,DMV,75439,2981,2981,0,75439,0,0,0
2020-06-21,Atlanta,14083,699,699,0,14083,0,0,0
2020-06-21,New York,217189,21753,21753,0,217189,0,0,0
2020-06-21,Philadelphia,24841,1553,1553,0,24841,0,0,0
2020-06-21,Vermont,1159,56,56,0,1159,0,0,0
2020-06-21,Washington,29797,1271,1271,0,29797,0,0,0
2020-06-21,Wisconsin,27598,751,751,0,27598,0,0,0
2020-06-22,Los_Angeles,85942,3137,3137,0,85942,0,0,0
2020-06-22,DMV,75772,2992,2992,0,75772,0,0,0
2020-06-22,Atlanta,14465,698,698,0,14465,0,0,0
2020-06-22,New York,217487,21796,21796,0,217487,0,0,0
2020-06-22,Philadelphia,25116,1553,1553,0,25116,0,0,0
2020-06-22,Vermont,1163,56,56,0,1163,0,0,0
2020-06-22,Washington,30443,1277,1277,0,30443,0,0,0
2020-06-22,Wisconsin,27849,751,751,0,27849,0,0,0
2020-06-23,Los_Angeles,88262,3171,3171,0,88262,0,0,0
2020-06-23,DMV,76216,3005,3005,0,76216,0,0,0
2020-06-23,Atlanta,15061,702,702,0,15061,0,0,0
2020-06-23,New York,217803,21817,21817,0,217803,0,0,0
2020-06-23,Philadelphia,25335,1564,1564,0,25335,0,0,0
2020-06-23,Vermont,1164,56,56,0,1164,0,0,0
2020-06-23,Washington,30778,1285,1285,0,30778,0,0,0
2020-06-23,Wisconsin,28187,758,758,0,28187,0,0,0
2020-06-24,Los_Angeles,89490,3205,3205,0,89490,0,0,0
2020-06-24,DMV,76567,3021,3021,0,76567,0,0,0
2020-06-24,Atlanta,15479,704,704,0,15479,0,0,0
2020-06-24,New York,218089,21838,21838,0,218089,0,0,0
2020-06-24,Philadelphia,25443,1576,1576,0,25443,0,0,0
2020-06-24,Vermont,1184,56,56,0,1184,0,0,0
2020-06-24,Washington,31400,1294,1294,0,31400,0,0,0
2020-06-24,Wisconsin,28652,769,769,0,28652,0,0,0
2020-06-25,Los_Angeles,91467,3246,3246,0,91467,0,0,0
2020-06-25,DMV,76966,3042,3042,0,76966,0,0,0
2020-06-25,Atlanta,15768,714,714,0,15768,0,0,0
2020-06-25,New York,218429,21856,21856,0,218429,0,0,0
2020-06-25,Philadelphia,25443,1583,1583,0,25443,0,0,0
2020-06-25,Vermont,1191,56,56,0,1191,0,0,0
2020-06-25,Washington,31998,1301,1301,0,31998,0,0,0
2020-06-25,Wisconsin,29204,775,775,0,29204,0,0,0
2020-06-26,Los_Angeles,93232,3267,3267,0,93232,0,0,0
2020-06-26,DMV,77293,3066,3066,0,77293,0,0,0
2020-06-26,Atlanta,16105,720,720,0,16105,0,0,0
2020-06-26,New York,218799,21893,21893,0,218799,0,0,0
2020-06-26,Philadelphia,25693,1587,1587,0,25693,0,0,0
2020-06-26,Vermont,1198,56,56,0,1198,0,0,0
2020-06-26,Washington,32489,1305,1305,0,32489,0,0,0
2020-06-26,Wisconsin,29718,775,775,0,29718,0,0,0
2020-06-27,Los_Angeles,95371,3285,3285,0,95371,0,0,0
2020-06-27,DMV,77667,3082,3082,0,77667,0,0,0
2020-06-27,Atlanta,16436,721,721,0,16436,0,0,0
2020-06-27,New York,219157,21913,21913,0,219157,0,0,0
2020-06-27,Philadelphia,25693,1591,1591,0,25693,0,0,0
2020-06-27,Vermont,1200,56,56,0,1200,0,0,0
2020-06-27,Washington,33031,1311,1311,0,33031,0,0,0
2020-06-27,Wisconsin,30235,786,786,0,30235,0,0,0
2020-06-28,Los_Angeles,97894,3305,3305,0,97894,0,0,0
2020-06-28,DMV,78021,3093,3093,0,78021,0,0,0
2020-06-28,Atlanta,16665,722,722,0,16665,0,0,0
2020-06-28,New York,219481,21940,21940,0,219481,0,0,0
2020-06-28,Philadelphia,25693,1592,1592,0,25693,0,0,0
2020-06-28,Vermont,1202,56,56,0,1202,0,0,0
2020-06-28,Washington,33341,1311,1311,0,33341,0,0,0
2020-06-28,Wisconsin,30716,786,786,0,30716,0,0,0
2020-06-29,Los_Angeles,100772,3326,3326,0,100772,0,0,0
2020-06-29,DMV,78379,3102,3102,0,78379,0,0,0
2020-06-29,Atlanta,16747,723,723,0,16747,0,0,0
2020-06-29,New York,219670,21941,21941,0,219670,0,0,0
2020-06-29,Philadelphia,25991,1595,1595,0,25991,0,0,0
2020-06-29,Vermont,1208,56,56,0,1208,0,0,0
2020-06-29,Washington,34036,1321,1321,0,34036,0,0,0
2020-06-29,Wisconsin,31103,786,786,0,31103,0,0,0
2020-06-30,Los_Angeles,103529,3369,3369,0,103529,0,0,0
2020-06-30,DMV,78712,3121,3121,0,78712,0,0,0
2020-06-30,Atlanta,17683,728,728,0,17683,0,0,0
2020-06-30,New York,219844,22566,22566,0,219844,0,0,0
2020-06-30,Philadelphia,26133,1606,1606,0,26133,0,0,0
2020-06-30,Vermont,1208,56,56,0,1208,0,0,0
2020-06-30,Washington,34541,1333,1333,0,34541,0,0,0
2020-06-30,Wisconsin,31723,793,793,0,31723,0,0,0
2020-07-01,Los_Angeles,105507,3402,3402,0,105507,0,0,0
2020-07-01,DMV,79022,3131,3131,0,79022,0,0,0
2020-07-01,Atlanta,18317,732,732,0,18317,0,0,0
2020-07-01,New York,220143,22574,22574,0,220143,0,0,0
2020-07-01,Philadelphia,26257,1609,1609,0,26257,0,0,0
2020-07-01,Vermont,1210,56,56,0,1210,0,0,0
2020-07-01,Washington,35258,1340,1340,0,35258,0,0,0
2020-07-01,Wisconsin,32307,794,794,0,32307,0,0,0
2020-07-02,Los_Angeles,107667,3454,3454,0,107667,0,0,0
2020-07-02,DMV,79430,3141,3141,0,79430,0,0,0
2020-07-02,Atlanta,19000,732,732,0,19000,0,0,0
2020-07-02,New York,220567,22593,22593,0,220567,0,0,0
2020-07-02,Philadelphia,26400,1615,1615,0,26400,0,0,0
2020-07-02,Vermont,1227,56,56,0,1227,0,0,0
2020-07-02,Washington,35921,1343,1343,0,35921,0,0,0
2020-07-02,Wisconsin,32876,801,801,0,32876,0,0,0
2020-07-03,Los_Angeles,110310,3454,3454,0,110310,0,0,0
2020-07-03,DMV,79798,3154,3154,0,79798,0,0,0
2020-07-03,Atlanta,19801,731,731,0,19801,0,0,0
2020-07-03,New York,221028,22610,22610,0,221028,0,0,0
2020-07-03,Philadelphia,26536,1619,1619,0,26536,0,0,0
2020-07-03,Vermont,1236,56,56,0,1236,0,0,0
2020-07-03,Washington,36417,1353,1353,0,36417,0,0,0
2020-07-03,Wisconsin,33565,804,804,0,33565,0,0,0
2020-07-04,Los_Angeles,113497,3454,3454,0,113497,0,0,0
2020-07-04,DMV,80148,3160,3160,0,80148,0,0,0
2020-07-04,Atlanta,20801,732,732,0,20801,0,0,0
2020-07-04,New York,221395,22630,22630,0,221395,0,0,0
2020-07-04,Philadelphia,26565,1619,1619,0,26565,0,0,0
2020-07-04,Vermont,1238,56,56,0,1238,0,0,0
2020-07-04,Washington,36799,1355,1355,0,36799,0,0,0
2020-07-04,Wisconsin,34243,804,804,0,34243,0,0,0
2020-07-05,Los_Angeles,114993,3487,3487,0,114993,0,0,0
2020-07-05,DMV,80483,3164,3164,0,80483,0,0,0
2020-07-05,Atlanta,21315,733,733,0,21315,0,0,0
2020-07-05,New York,221637,22661,22661,0,221637,0,0,0
2020-07-05,Philadelphia,26565,1619,1619,0,26565,0,0,0
2020-07-05,Vermont,1249,56,56,0,1249,0,0,0
2020-07-05,Washington,37468,1360,1360,0,37468,0,0,0
2020-07-05,Wisconsin,34750,804,804,0,34750,0,0,0
2020-07-06,Los_Angeles,116570,3534,3534,0,116570,0,0,0
2020-07-06,DMV,80970,3170,3170,0,80970,0,0,0
2020-07-06,Atlanta,21790,735,735,0,21790,0,0,0
2020-07-06,New York,221882,22672,22672,0,221882,0,0,0
2020-07-06,Philadelphia,26810,1619,1619,0,26810,0,0,0
2020-07-06,Vermont,1251,56,56,0,1251,0,0,0
2020-07-06,Washington,38517,1370,1370,0,38517,0,0,0
2020-07-06,Wisconsin,35318,805,805,0,35318,0,0,0
2020-07-07,Los_Angeles,120539,3579,3579,0,120539,0,0,0
2020-07-07,DMV,81455,3177,3177,0,81455,0,0,0
2020-07-07,Atlanta,22306,736,736,0,22306,0,0,0
2020-07-07,New York,222156,22690,22690,0,222156,0,0,0
2020-07-07,Philadelphia,26901,1621,1621,0,26901,0,0,0
2020-07-07,Vermont,1254,56,56,0,1254,0,0,0
2020-07-07,Washington,39063,1385,1385,0,39063,0,0,0
2020-07-07,Wisconsin,35834,817,817,0,35834,0,0,0
2020-07-08,Los_Angeles,123004,3642,3642,0,123004,0,0,0
2020-07-08,DMV,81892,3197,3197,0,81892,0,0,0
2020-07-08,Atlanta,22975,742,742,0,22975,0,0,0
2020-07-08,New York,222444,22696,22696,0,222444,0,0,0
2020-07-08,Philadelphia,26969,1628,1628,0,26969,0,0,0
2020-07-08,Vermont,1256,56,56,0,1256,0,0,0
2020-07-08,Washington,39661,1395,1395,0,39661,0,0,0
2020-07-08,Wisconsin,36526,818,818,0,36526,0,0,0
2020-07-09,Los_Angeles,124738,3689,3689,0,124738,0,0,0
2020-07-09,DMV,82363,3212,3212,0,82363,0,0,0
2020-07-09,Atlanta,23427,742,742,0,23427,0,0,0
2020-07-09,New York,222723,22719,22719,0,222723,0,0,0
2020-07-09,Philadelphia,27228,1633,1633,0,27228,0,0,0
2020-07-09,Vermont,1272,56,56,0,1272,0,0,0
2020-07-09,Washington,40369,1410,1410,0,40369,0,0,0
2020-07-09,Wisconsin,37358,821,821,0,37358,0,0,0
2020-07-10,Los_Angeles,127358,3738,3738,0,127358,0,0,0
2020-07-10,DMV,82775,3220,3220,0,82775,0,0,0
2020-07-10,Atlanta,24702,748,748,0,24702,0,0,0
2020-07-10,New York,223078,22739,22739,0,223078,0,0,0
2020-07-10,Philadelphia,27341,1635,1635,0,27341,0,0,0
2020-07-10,Vermont,1277,56,56,0,1277,0,0,0
2020-07-10,Washington,41090,1426,1426,0,41090,0,0,0
2020-07-10,Wisconsin,38414,825,825,0,38414,0,0,0
2020-07-11,Los_Angeles,130242,3793,3793,0,130242,0,0,0
2020-07-11,DMV,83147,3225,3225,0,83147,0,0,0
2020-07-11,Atlanta,25438,758,758,0,25438,0,0,0
2020-07-11,New York,223382,22750,22750,0,223382,0,0,0
2020-07-11,Philadelphia,27367,1636,1636,0,27367,0,0,0
2020-07-11,Vermont,1283,56,56,0,1283,0,0,0
2020-07-11,Washington,41326,1426,1426,0,41326,0,0,0
2020-07-11,Wisconsin,39095,829,829,0,39095,0,0,0
2020-07-12,Los_Angeles,133549,3809,3809,0,133549,0,0,0
2020-07-12,DMV,83660,3237,3237,0,83660,0,0,0
2020-07-12,Atlanta,25897,758,758,0,25897,0,0,0
2020-07-12,New York,223725,22755,22755,0,223725,0,0,0
2020-07-12,Philadelphia,27367,1637,1637,0,27367,0,0,0
2020-07-12,Vermont,1296,56,56,0,1296,0,0,0
2020-07-12,Washington,42181,1438,1438,0,42181,0,0,0
2020-07-12,Wisconsin,39901,828,828,0,39901,0,0,0
2020-07-13,Los_Angeles,136129,3822,3822,0,136129,0,0,0
2020-07-13,DMV,84044,3240,3240,0,84044,0,0,0
2020-07-13,Atlanta,26933,764,764,0,26933,0,0,0
2020-07-13,New York,223977,22795,22795,0,223977,0,0,0
2020-07-13,Philadelphia,27575,1640,1640,0,27575,0,0,0
2020-07-13,Vermont,1301,56,56,0,1301,0,0,0
2020-07-13,Washington,43538,1439,1439,0,43538,0,0,0
2020-07-13,Wisconsin,40603,828,828,0,40603,0,0,0
2020-07-14,Los_Angeles,140307,3894,3894,0,140307,0,0,0
2020-07-14,DMV,84534,3243,3243,0,84534,0,0,0
2020-07-14,Atlanta,27526,766,766,0,27526,0,0,0
2020-07-14,New York,224293,22808,22808,0,224293,0,0,0
2020-07-14,Philadelphia,27723,1646,1646,0,27723,0,0,0
2020-07-14,Vermont,1305,56,56,0,1305,0,0,0
2020-07-14,Washington,44257,1465,1465,0,44257,0,0,0
2020-07-14,Wisconsin,41516,834,834,0,41516,0,0,0
2020-07-15,Los_Angeles,143009,3936,3936,0,143009,0,0,0
2020-07-15,DMV,85140,3257,3257,0,85140,0,0,0
2020-07-15,Atlanta,28297,773,773,0,28297,0,0,0
2020-07-15,New York,224662,22825,22825,0,224662,0,0,0
2020-07-15,Philadelphia,27867,1653,1653,0,27867,0,0,0
2020-07-15,Vermont,1318,56,56,0,1318,0,0,0
2020-07-15,Washington,45004,1486,1486,0,45004,0,0,0
2020-07-15,Wisconsin,42409,835,835,0,42409,0,0,0
2020-07-16,Los_Angeles,147468,3988,3988,0,147468,0,0,0
2020-07-16,DMV,85554,3269,3269,0,85554,0,0,0
2020-07-16,Atlanta,29062,777,777,0,29062,0,0,0
2020-07-16,New York,225045,22842,22842,0,225045,0,0,0
2020-07-16,Philadelphia,28024,1664,1664,0,28024,0,0,0
2020-07-16,Vermont,1325,56,56,0,1325,0,0,0
2020-07-16,Washington,46268,1492,1492,0,46268,0,0,0
2020-07-16,Wisconsin,43361,839,839,0,43361,0,0,0
2020-07-17,Los_Angeles,150319,4047,4047,0,150319,0,0,0
2020-07-17,DMV,86032,3278,3278,0,86032,0,0,0
2020-07-17,Atlanta,29864,782,782,0,29864,0,0,0
2020-07-17,New York,225414,22848,22848,0,225414,0,0,0
2020-07-17,Philadelphia,28159,1665,1665,0,28159,0,0,0
2020-07-17,Vermont,1334,56,56,0,1334,0,0,0
2020-07-17,Washington,47226,1498,1498,0,47226,0,0,0
2020-07-17,Wisconsin,44243,842,842,0,44243,0,0,0
2020-07-18,Los_Angeles,153041,4084,4084,0,153041,0,0,0
2020-07-18,DMV,86620,3287,3287,0,86620,0,0,0
2020-07-18,Atlanta,30692,790,790,0,30692,0,0,0
2020-07-18,New York,225799,22859,22859,0,225799,0,0,0
2020-07-18,Philadelphia,28196,1665,1665,0,28196,0,0,0
2020-07-18,Vermont,1338,56,56,0,1338,0,0,0
2020-07-18,Washington,47889,1509,1509,0,47889,0,0,0
2020-07-18,Wisconsin,45118,852,852,0,45118,0,0,0
2020-07-19,Los_Angeles,155887,4095,4095,0,155887,0,0,0
2020-07-19,DMV,87233,3288,3288,0,87233,0,0,0
2020-07-19,Atlanta,31219,791,791,0,31219,0,0,0
2020-07-19,New York,226104,22872,22872,0,226104,0,0,0
2020-07-19,Philadelphia,28196,1665,1665,0,28196,0,0,0
2020-07-19,Vermont,1350,56,56,0,1350,0,0,0
2020-07-19,Washington,48601,1512,1512,0,48601,0,0,0
2020-07-19,Wisconsin,45953,853,853,0,45953,0,0,0
2020-07-20,Los_Angeles,159045,4104,4104,0,159045,0,0,0
2020-07-20,DMV,87653,3294,3294,0,87653,0,0,0
2020-07-20,Atlanta,31689,792,792,0,31689,0,0,0
2020-07-20,New York,226388,22882,22882,0,226388,0,0,0
2020-07-20,Philadelphia,28592,1665,1665,0,28592,0,0,0
2020-07-20,Vermont,1360,56,56,0,1360,0,0,0
2020-07-20,Washington,49949,1521,1521,0,49949,0,0,0
2020-07-20,Wisconsin,46754,855,855,0,46754,0,0,0
2020-07-21,Los_Angeles,161673,4154,4154,0,161673,0,0,0
2020-07-21,DMV,88241,3306,3306,0,88241,0,0,0
2020-07-21,Atlanta,32488,805,805,0,32488,0,0,0
2020-07-21,New York,226779,22895,22895,0,226779,0,0,0
2020-07-21,Philadelphia,28742,1666,1666,0,28742,0,0,0
2020-07-21,Vermont,1366,56,56,0,1366,0,0,0
2020-07-21,Washington,50746,1531,1531,0,50746,0,0,0
2020-07-21,Wisconsin,47893,868,868,0,47893,0,0,0
2020-07-22,Los_Angeles,164870,4213,4213,0,164870,0,0,0
2020-07-22,DMV,88741,3311,3311,0,88741,0,0,0
2020-07-22,Atlanta,33338,820,820,0,33338,0,0,0
2020-07-22,New York,227130,22899,22899,0,227130,0,0,0
2020-07-22,Philadelphia,28874,1673,1673,0,28874,0,0,0
2020-07-22,Vermont,1366,56,56,0,1366,0,0,0
2020-07-22,Washington,51442,1534,1534,0,51442,0,0,0
2020-07-22,Wisconsin,48777,874,874,0,48777,0,0,0
2020-07-23,Los_Angeles,166848,4262,4262,0,166848,0,0,0
2020-07-23,DMV,89121,3318,3318,0,89121,0,0,0
2020-07-23,Atlanta,34533,831,831,0,34533,0,0,0
2020-07-23,New York,227517,22934,22934,0,227517,0,0,0
2020-07-23,Philadelphia,29102,1675,1675,0,29102,0,0,0
2020-07-23,Vermont,1377,56,56,0,1377,0,0,0
2020-07-23,Washington,52255,1548,1548,0,52255,0,0,0
2020-07-23,Wisconsin,49751,887,887,0,49751,0,0,0
2020-07-24,Los_Angeles,168757,4300,4300,0,168757,0,0,0
2020-07-24,DMV,89759,3324,3324,0,89759,0,0,0
2020-07-24,Atlanta,35705,851,851,0,35705,0,0,0
2020-07-24,New York,227882,22936,22936,0,227882,0,0,0
2020-07-24,Philadelphia,29303,1676,1676,0,29303,0,0,0
2020-07-24,Vermont,1385,56,56,0,1385,0,0,0
2020-07-24,Washington,53279,1591,1591,0,53279,0,0,0
2020-07-24,Wisconsin,50895,887,887,0,50895,0,0,0
2020-07-25,Los_Angeles,172325,4351,4351,0,172325,0,0,0
2020-07-25,DMV,90475,3328,3328,0,90475,0,0,0
2020-07-25,Atlanta,36683,865,865,0,36683,0,0,0
2020-07-25,New York,228220,22947,22947,0,228220,0,0,0
2020-07-25,Philadelphia,29303,1676,1676,0,29303,0,0,0
2020-07-25,Vermont,1396,56,56,0,1396,0,0,0
2020-07-25,Washington,53884,1592,1592,0,53884,0,0,0
2020-07-25,Wisconsin,51735,900,900,0,51735,0,0,0
2020-07-26,Los_Angeles,173995,4360,4360,0,173995,0,0,0
2020-07-26,DMV,90917,3330,3330,0,90917,0,0,0
2020-07-26,Atlanta,37122,866,866,0,37122,0,0,0
2020-07-26,New York,228445,22956,22956,0,228445,0,0,0
2020-07-26,Philadelphia,29303,1676,1676,0,29303,0,0,0
2020-07-26,Vermont,1400,56,56,0,1400,0,0,0
2020-07-26,Washington,54422,1596,1596,0,54422,0,0,0
2020-07-26,Wisconsin,52685,901,901,0,52685,0,0,0
2020-07-27,Los_Angeles,176028,4375,4375,0,176028,0,0,0
2020-07-27,DMV,91856,3337,3337,0,91856,0,0,0
2020-07-27,Atlanta,37594,866,866,0,37594,0,0,0
2020-07-27,New York,228740,22970,22970,0,228740,0,0,0
2020-07-27,Philadelphia,29803,1678,1678,0,29803,0,0,0
2020-07-27,Vermont,1402,56,56,0,1402,0,0,0
2020-07-27,Washington,55548,1611,1611,0,55548,0,0,0
2020-07-27,Wisconsin,53323,905,905,0,53323,0,0,0
2020-07-28,Los_Angeles,178642,4426,4426,0,178642,0,0,0
2020-07-28,DMV,92384,3343,3343,0,92384,0,0,0
2020-07-28,Atlanta,38429,873,873,0,38429,0,0,0
2020-07-28,New York,228939,22977,22977,0,228939,0,0,0
2020-07-28,Philadelphia,29945,1678,1678,0,29945,0,0,0
2020-07-28,Vermont,1405,56,56,0,1405,0,0,0
2020-07-28,Washington,56576,1633,1633,0,56576,0,0,0
2020-07-28,Wisconsin,54114,916,916,0,54114,0,0,0
2020-07-29,Los_Angeles,183383,4516,4516,0,183383,0,0,0
2020-07-29,DMV,92931,3348,3348,0,92931,0,0,0
2020-07-29,Atlanta,39199,891,891,0,39199,0,0,0
2020-07-29,New York,229237,22982,22982,0,229237,0,0,0
2020-07-29,Philadelphia,30077,1680,1680,0,30077,0,0,0
2020-07-29,Vermont,1406,56,56,0,1406,0,0,0
2020-07-29,Washington,57300,1643,1643,0,57300,0,0,0
2020-07-29,Wisconsin,55119,920,920,0,55119,0,0,0
2020-02-20,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,Catalunya,NA,2,2,0,NA,NA,0,NA
2020-03-08,Madrid,NA,16,16,0,NA,NA,0,NA
2020-03-09,Catalunya,NA,2,2,0,NA,NA,0,NA
2020-03-09,Madrid,NA,21,21,0,NA,NA,0,NA
2020-03-10,Catalunya,NA,3,3,0,NA,NA,0,NA
2020-03-10,Madrid,NA,31,31,0,NA,NA,0,NA
2020-03-11,Catalunya,NA,6,6,0,NA,NA,0,NA
2020-03-11,Madrid,NA,56,56,0,NA,NA,0,NA
2020-03-12,Catalunya,NA,9,9,0,NA,NA,0,NA
2020-03-12,Madrid,NA,81,81,0,NA,NA,0,NA
2020-03-13,Catalunya,NA,13,13,0,NA,NA,0,NA
2020-03-13,Madrid,NA,86,86,0,NA,NA,0,NA
2020-03-14,Catalunya,NA,15,15,0,NA,NA,0,NA
2020-03-14,Madrid,NA,213,213,0,NA,NA,0,NA
2020-03-15,Catalunya,NA,20,20,0,NA,NA,0,NA
2020-03-15,Madrid,NA,213,213,0,NA,NA,0,NA
2020-03-16,Catalunya,NA,23,23,0,NA,NA,0,NA
2020-03-16,Madrid,NA,355,355,0,NA,NA,0,NA
2020-03-17,Catalunya,NA,33,33,0,NA,NA,0,NA
2020-03-17,Madrid,NA,390,390,0,NA,NA,0,NA
2020-03-18,Catalunya,NA,53,53,0,NA,NA,0,NA
2020-03-18,Madrid,NA,498,498,0,NA,NA,0,NA
2020-03-19,Catalunya,NA,93,93,0,NA,NA,0,NA
2020-03-19,Madrid,NA,628,628,0,NA,NA,0,NA
2020-03-20,Catalunya,NA,143,143,0,NA,NA,0,NA
2020-03-20,Madrid,NA,804,804,0,NA,NA,0,NA
2020-03-21,Catalunya,NA,182,182,0,NA,NA,0,NA
2020-03-21,Madrid,NA,1021,1021,0,NA,NA,0,NA
