date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-05-20,Atlanta,9356,397,396,1,9216,140,6.428571428571429,118.57142857142857
2020-05-20,New York,199392,20422,20376,46,198710,682,86.71428571428571,999.7142857142857
2020-05-20,Philadelphia,20359,1152,1109,43,20129,230,23.714285714285715,225.71428571428572
2020-05-20,Vermont,944,54,54,0,944,0,0.14285714285714285,2.142857142857143
2020-05-20,Washington,19864,1045,1042,3,19746,118,9.714285714285714,225.28571428571428
2020-05-20,Wisconsin,13574,481,467,14,13001,573,8.571428571428571,381.57142857142856
2020-05-21,Los_Angeles,42037,2016,1970,46,40857,1180,51,958.2857142857143
2020-05-21,DMV,50508,2149,2100,49,48849,1659,44.285714285714285,1272.5714285714287
2020-05-21,Atlanta,9535,424,397,27,9356,179,8.714285714285714,126.14285714285714
2020-05-21,New York,200507,20491,20422,69,199392,1115,83.85714285714286,977.7142857142857
2020-05-21,Philadelphia,20700,1178,1152,26,20359,341,24.285714285714285,229.57142857142858
2020-05-21,Vermont,950,54,54,0,944,6,0.14285714285714285,2.5714285714285716
2020-05-21,Washington,20033,1054,1045,9,19864,169,9,197.71428571428572
2020-05-21,Wisconsin,13967,487,481,6,13574,393,7.571428571428571,383.85714285714283
2020-05-22,Los_Angeles,43052,2049,2016,33,42037,1015,42,970.4285714285714
2020-05-22,DMV,51553,2199,2149,50,50508,1045,44,1255.7142857142858
2020-05-22,Atlanta,9666,437,424,13,9535,131,8.714285714285714,116.71428571428571
2020-05-22,New York,201298,20569,20491,78,200507,791,85.28571428571429,832.2857142857143
2020-05-22,Philadelphia,21009,1221,1178,43,20700,309,28.571428571428573,237.14285714285714
2020-05-22,Vermont,952,54,54,0,950,2,0.14285714285714285,2.7142857142857144
2020-05-22,Washington,20274,1061,1054,7,20033,241,7.571428571428571,194.42857142857142
2020-05-22,Wisconsin,14557,496,487,9,13967,590,7.285714285714286,386.14285714285717
2020-05-23,Los_Angeles,44055,2090,2049,41,43052,1003,42.42857142857143,964.5714285714286
2020-05-23,DMV,52565,2242,2199,43,51553,1012,44.142857142857146,1234.2857142857142
2020-05-23,Atlanta,9784,440,437,3,9666,118,8.857142857142858,118.28571428571429
2020-05-23,New York,202062,20621,20569,52,201298,764,78.57142857142857,797.2857142857143
2020-05-23,Philadelphia,21234,1233,1221,12,21009,225,28.857142857142858,232.57142857142858
2020-05-23,Vermont,954,54,54,0,952,2,0.14285714285714285,2.857142857142857
2020-05-23,Washington,20487,1062,1061,1,20274,213,6.714285714285714,196.85714285714286
2020-05-23,Wisconsin,14985,507,496,11,14557,428,7.714285714285714,373.85714285714283
2020-05-24,Los_Angeles,44988,2104,2090,14,44055,933,40.42857142857143,1002
2020-05-24,DMV,53846,2268,2242,26,52565,1281,42.42857142857143,1265.5714285714287
2020-05-24,Atlanta,10013,440,440,0,9784,229,8.714285714285714,149.42857142857142
2020-05-24,New York,202931,20697,20621,76,202062,869,69,777.8571428571429
2020-05-24,Philadelphia,21234,1233,1233,0,21234,0,28.857142857142858,232.57142857142858
2020-05-24,Vermont,956,54,54,0,954,2,0,2.2857142857142856
2020-05-24,Washington,20732,1069,1062,7,20487,245,7.571428571428571,207.28571428571428
2020-05-24,Wisconsin,15362,510,507,3,14985,377,8.142857142857142,398.7142857142857
2020-05-25,Los_Angeles,46018,2116,2104,12,44988,1030,39.57142857142857,1081
2020-05-25,DMV,55389,2308,2268,40,53846,1543,44.57142857142857,1330.857142857143
2020-05-25,Atlanta,10180,449,440,9,10013,167,8.428571428571429,163.42857142857142
2020-05-25,New York,203569,20740,20697,43,202931,638,63.142857142857146,779.2857142857143
2020-05-25,Philadelphia,21641,1235,1233,2,21234,407,22.142857142857142,241.57142857142858
2020-05-25,Vermont,962,54,54,0,956,6,0,3.142857142857143
2020-05-25,Washington,21005,1076,1069,7,20732,273,8,212
2020-05-25,Wisconsin,15646,514,510,4,15362,284,7.857142857142857,417.7142857142857
2020-05-26,Los_Angeles,47822,2143,2116,27,46018,1804,32.857142857142854,1178.4285714285713
2020-05-26,DMV,56651,2339,2308,31,55389,1262,40.857142857142854,1238.7142857142858
2020-05-26,Atlanta,10505,466,449,17,10180,325,10,184.14285714285714
2020-05-26,New York,204111,20795,20740,55,203569,542,59.857142857142854,771.5714285714286
2020-05-26,Philadelphia,21738,1243,1235,8,21641,97,19.142857142857142,229.85714285714286
2020-05-26,Vermont,967,54,54,0,962,5,0,3.2857142857142856
2020-05-26,Washington,21278,1091,1076,15,21005,273,7,218.85714285714286
2020-05-26,Wisconsin,15923,517,514,3,15646,277,7.142857142857143,417.42857142857144
2020-05-27,Los_Angeles,48700,2195,2143,52,47822,878,32.142857142857146,1120.4285714285713
2020-05-27,DMV,57710,2401,2339,62,56651,1059,43,1265.857142857143
2020-05-27,Atlanta,10789,482,466,16,10505,284,12.142857142857142,204.71428571428572
2020-05-27,New York,204781,20844,20795,49,204111,670,60.285714285714285,769.8571428571429
2020-05-27,Philadelphia,21975,1262,1243,19,21738,237,15.714285714285714,230.85714285714286
2020-05-27,Vermont,971,54,54,0,967,4,0,3.857142857142857
2020-05-27,Washington,21565,1106,1091,15,21278,287,8.714285714285714,243
2020-05-27,Wisconsin,16565,539,517,22,15923,642,8.285714285714286,427.2857142857143
2020-05-28,Los_Angeles,49774,2241,2195,46,48700,1074,32.142857142857146,1105.2857142857142
2020-05-28,DMV,59238,2449,2401,48,57710,1528,42.857142857142854,1247.142857142857
2020-05-28,Atlanta,10950,504,482,22,10789,161,11.428571428571429,202.14285714285714
2020-05-28,New York,205854,20895,20844,51,204781,1073,57.714285714285715,763.8571428571429
2020-05-28,Philadelphia,22150,1282,1262,20,21975,175,14.857142857142858,207.14285714285714
2020-05-28,Vermont,974,55,54,1,971,3,0.14285714285714285,3.4285714285714284
2020-05-28,Washington,21825,1116,1106,10,21565,260,8.857142857142858,256
2020-05-28,Wisconsin,17211,550,539,11,16565,646,9,463.42857142857144
2020-05-29,Los_Angeles,51562,2290,2241,49,49774,1788,34.42857142857143,1215.7142857142858
2020-05-29,DMV,60480,2482,2449,33,59238,1242,40.42857142857143,1275.2857142857142
2020-05-29,Atlanta,11195,511,504,7,10950,245,10.571428571428571,218.42857142857142
2020-05-29,New York,206800,20960,20895,65,205854,946,55.857142857142854,786
2020-05-29,Philadelphia,22405,1300,1282,18,22150,255,11.285714285714286,199.42857142857142
2020-05-29,Vermont,975,55,55,0,974,1,0.14285714285714285,3.2857142857142856
2020-05-29,Washington,22109,1120,1116,4,21825,284,8.428571428571429,262.14285714285717
2020-05-29,Wisconsin,17784,569,550,19,17211,573,10.428571428571429,461
2020-05-30,Los_Angeles,53651,2338,2290,48,51562,2089,35.42857142857143,1370.857142857143
2020-05-30,DMV,61691,2518,2482,36,60480,1211,39.42857142857143,1303.7142857142858
2020-05-30,Atlanta,11247,513,511,2,11195,52,10.428571428571429,209
2020-05-30,New York,207539,20991,20960,31,206800,739,52.857142857142854,782.4285714285714
2020-05-30,Philadelphia,22629,1308,1300,8,22405,224,10.714285714285714,199.28571428571428
2020-05-30,Vermont,977,55,55,0,975,2,0.14285714285714285,3.2857142857142856
2020-05-30,Washington,22347,1126,1120,6,22109,238,9.142857142857142,265.7142857142857
2020-05-30,Wisconsin,18249,588,569,19,17784,465,11.571428571428571,466.2857142857143
2020-05-31,Los_Angeles,54996,2362,2338,24,53651,1345,36.857142857142854,1429.7142857142858
2020-05-31,DMV,62562,2535,2518,17,61691,871,38.142857142857146,1245.142857142857
2020-05-31,Atlanta,11285,530,513,17,11247,38,12.857142857142858,181.71428571428572
2020-05-31,New York,208085,21050,20991,59,207539,546,50.42857142857143,736.2857142857143
2020-05-31,Philadelphia,22629,1316,1308,8,22629,0,11.857142857142858,199.28571428571428
2020-05-31,Vermont,981,55,55,0,977,4,0.14285714285714285,3.5714285714285716
2020-05-31,Washington,22543,1126,1126,0,22347,196,8.142857142857142,258.7142857142857
2020-05-31,Wisconsin,18418,594,588,6,18249,169,12,436.57142857142856
2020-06-01,Los_Angeles,55968,2384,2362,22,54996,972,38.285714285714285,1421.4285714285713
2020-06-01,DMV,63252,2556,2535,21,62562,690,35.42857142857143,1123.2857142857142
2020-06-01,Atlanta,11468,545,530,15,11285,183,13.714285714285714,184
2020-06-01,New York,208550,21090,21050,40,208085,465,50,711.5714285714286
2020-06-01,Philadelphia,22881,1320,1316,4,22629,252,12.142857142857142,177.14285714285714
2020-06-01,Vermont,983,55,55,0,981,2,0.14285714285714285,3
2020-06-01,Washington,23001,1133,1126,7,22543,458,8.142857142857142,285.14285714285717
2020-06-01,Wisconsin,18556,597,594,3,18418,138,11.857142857142858,415.7142857142857
2020-06-02,Los_Angeles,57118,2443,2384,59,55968,1150,42.857142857142854,1328
2020-06-02,DMV,64085,2582,2556,26,63252,833,34.714285714285715,1062
2020-06-02,Atlanta,11497,546,545,1,11468,29,11.428571428571429,141.71428571428572
2020-06-02,New York,209195,21132,21090,42,208550,645,48.142857142857146,726.2857142857143
2020-06-02,Philadelphia,23034,1346,1320,26,22881,153,14.714285714285714,185.14285714285714
2020-06-02,Vermont,988,55,55,0,983,5,0.14285714285714285,3
2020-06-02,Washington,23336,1139,1133,6,23001,335,6.857142857142857,294
2020-06-02,Wisconsin,18949,610,597,13,18556,393,13.285714285714286,432.2857142857143
2020-06-03,Los_Angeles,58234,2489,2443,46,57118,1116,42,1362
2020-06-03,DMV,64993,2622,2582,40,64085,908,31.571428571428573,1040.4285714285713
2020-06-03,Atlanta,11659,552,546,6,11497,162,10,124.28571428571429
2020-06-03,New York,209688,21170,21132,38,209195,493,46.57142857142857,701
2020-06-03,Philadelphia,23160,1359,1346,13,23034,126,13.857142857142858,169.28571428571428
2020-06-03,Vermont,990,55,55,0,988,2,0.14285714285714285,2.7142857142857144
2020-06-03,Washington,23500,1145,1139,6,23336,164,5.571428571428571,276.42857142857144
2020-06-03,Wisconsin,19614,618,610,8,18949,665,11.285714285714286,435.57142857142856
2020-06-04,Los_Angeles,59650,2531,2489,42,58234,1416,41.42857142857143,1410.857142857143
2020-06-04,DMV,66153,2655,2622,33,64993,1160,29.428571428571427,987.8571428571429
2020-06-04,Atlanta,11828,562,552,10,11659,169,8.285714285714286,125.42857142857143
2020-06-04,New York,210227,21234,21170,64,209688,539,48.42857142857143,624.7142857142857
2020-06-04,Philadelphia,23281,1394,1359,35,23160,121,16,161.57142857142858
2020-06-04,Vermont,1026,55,55,0,990,36,0,7.428571428571429
2020-06-04,Washington,23722,1150,1145,5,23500,222,4.857142857142857,271
2020-06-04,Wisconsin,20075,627,618,9,19614,461,11,409.14285714285717
2020-06-05,Los_Angeles,61045,2565,2531,34,59650,1395,39.285714285714285,1354.7142857142858
2020-06-05,DMV,67012,2686,2655,31,66153,859,29.142857142857142,933.1428571428571
2020-06-05,Atlanta,11999,568,562,6,11828,171,8.142857142857142,114.85714285714286
2020-06-05,New York,210728,21262,21234,28,210227,501,43.142857142857146,561.1428571428571
2020-06-05,Philadelphia,23407,1411,1394,17,23281,126,15.857142857142858,143.14285714285714
2020-06-05,Vermont,1027,55,55,0,1026,1,0,7.428571428571429
2020-06-05,Washington,24267,1160,1150,10,23722,545,5.714285714285714,308.2857142857143
2020-06-05,Wisconsin,20427,634,627,7,20075,352,9.285714285714286,377.57142857142856
2020-02-20,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,Catalunya,NA,2,NA,NA,NA,NA,NA,NA
2020-03-08,Madrid,NA,16,NA,NA,NA,NA,NA,NA
2020-03-09,Catalunya,NA,2,2,0,NA,NA,NA,NA
2020-03-09,Madrid,NA,21,16,5,NA,NA,NA,NA
2020-03-10,Catalunya,NA,3,2,1,NA,NA,NA,NA
2020-03-10,Madrid,NA,31,21,10,NA,NA,NA,NA
2020-03-11,Catalunya,NA,6,3,3,NA,NA,NA,NA
2020-03-11,Madrid,NA,56,31,25,NA,NA,NA,NA
2020-03-12,Catalunya,NA,9,6,3,NA,NA,NA,NA
2020-03-12,Madrid,NA,81,56,25,NA,NA,NA,NA
2020-03-13,Catalunya,NA,13,9,4,NA,NA,NA,NA
2020-03-13,Madrid,NA,86,81,5,NA,NA,NA,NA
2020-03-14,Catalunya,NA,15,13,2,NA,NA,NA,NA
2020-03-14,Madrid,NA,213,86,127,NA,NA,NA,NA
2020-03-15,Catalunya,NA,20,15,5,NA,NA,2.5714285714285716,NA
2020-03-15,Madrid,NA,213,213,0,NA,NA,28.142857142857142,NA
2020-03-16,Catalunya,NA,23,20,3,NA,NA,3,NA
2020-03-16,Madrid,NA,355,213,142,NA,NA,47.714285714285715,NA
2020-03-17,Catalunya,NA,33,23,10,NA,NA,4.285714285714286,NA
2020-03-17,Madrid,NA,390,355,35,NA,NA,51.285714285714285,NA
2020-03-18,Catalunya,NA,53,33,20,NA,NA,6.714285714285714,NA
2020-03-18,Madrid,NA,498,390,108,NA,NA,63.142857142857146,NA
2020-03-19,Catalunya,NA,93,53,40,NA,NA,12,NA
2020-03-19,Madrid,NA,628,498,130,NA,NA,78.14285714285714,NA
2020-03-20,Catalunya,NA,143,93,50,NA,NA,18.571428571428573,NA
2020-03-20,Madrid,NA,804,628,176,NA,NA,102.57142857142857,NA
2020-03-21,Catalunya,NA,182,143,39,NA,NA,23.857142857142858,NA
2020-03-21,Madrid,NA,1021,804,217,NA,NA,115.42857142857143,NA
2020-03-22,Catalunya,NA,199,182,17,NA,NA,25.571428571428573,NA
2020-03-22,Madrid,NA,1263,1021,242,NA,NA,150,NA
2020-03-23,Catalunya,NA,293,199,94,NA,NA,38.57142857142857,NA
2020-03-23,Madrid,NA,1535,1263,272,NA,NA,168.57142857142858,NA
2020-03-24,Catalunya,NA,385,293,92,NA,NA,50.285714285714285,NA
2020-03-24,Madrid,NA,1825,1535,290,NA,NA,205,NA
2020-03-25,Catalunya,NA,501,385,116,NA,NA,64,NA
2020-03-25,Madrid,NA,2090,1825,265,NA,NA,227.42857142857142,NA
2020-03-26,Catalunya,NA,685,501,184,NA,NA,84.57142857142857,NA
2020-03-26,Madrid,NA,2412,2090,322,NA,NA,254.85714285714286,NA
2020-03-27,Catalunya,NA,827,685,142,NA,NA,97.71428571428571,NA
2020-03-27,Madrid,NA,2757,2412,345,NA,NA,279,NA
2020-03-28,Catalunya,NA,904,827,77,NA,NA,103.14285714285714,NA
2020-03-28,Madrid,NA,3082,2757,325,NA,NA,294.42857142857144,NA
2020-03-29,Catalunya,NA,983,904,79,NA,NA,112,NA
2020-03-29,Madrid,NA,3392,3082,310,NA,NA,304.14285714285717,NA
2020-03-30,Catalunya,NA,1216,983,233,NA,NA,131.85714285714286,NA
2020-03-30,Madrid,NA,3603,3392,211,NA,NA,295.42857142857144,NA
2020-03-31,Catalunya,NA,1458,1216,242,NA,NA,153.28571428571428,NA
2020-03-31,Madrid,NA,3865,3603,262,NA,NA,291.42857142857144,NA
2020-04-01,Catalunya,NA,1629,1458,171,NA,NA,161.14285714285714,NA
2020-04-01,Madrid,NA,4175,3865,310,NA,NA,297.85714285714283,NA
2020-04-02,Catalunya,NA,1784,1629,155,NA,NA,157,NA
2020-04-02,Madrid,NA,4483,4175,308,NA,NA,295.85714285714283,NA
2020-04-03,Catalunya,NA,1928,1784,144,NA,NA,157.28571428571428,NA
2020-04-03,Madrid,NA,4723,4483,240,NA,NA,280.85714285714283,NA
2020-04-04,Catalunya,NA,2053,1928,125,NA,NA,164.14285714285714,NA
2020-04-04,Madrid,NA,4941,4723,218,NA,NA,265.57142857142856,NA
2020-04-05,Catalunya,NA,2167,2053,114,NA,NA,169.14285714285714,NA
2020-04-05,Madrid,NA,5136,4941,195,NA,NA,249.14285714285714,NA
2020-04-06,Catalunya,NA,2329,2167,162,NA,NA,159,NA
2020-04-06,Madrid,NA,5371,5136,235,NA,NA,252.57142857142858,NA
2020-04-07,Catalunya,NA,2462,2329,133,NA,NA,143.42857142857142,NA
2020-04-07,Madrid,NA,5586,5371,215,NA,NA,245.85714285714286,NA
2020-04-08,Catalunya,NA,2667,2462,205,NA,NA,148.28571428571428,NA
2020-04-08,Madrid,NA,5800,5586,214,NA,NA,232.14285714285714,NA
2020-04-09,Catalunya,NA,2787,2667,120,NA,NA,143.28571428571428,NA
2020-04-09,Madrid,NA,5972,5800,172,NA,NA,212.71428571428572,NA
2020-04-10,Catalunya,NA,2877,2787,90,NA,NA,135.57142857142858,NA
2020-04-10,Madrid,NA,6084,5972,112,NA,NA,194.42857142857142,NA
2020-04-11,Catalunya,NA,2975,2877,98,NA,NA,131.71428571428572,NA
2020-04-11,Madrid,NA,6278,6084,194,NA,NA,191,NA
2020-04-12,Catalunya,NA,3105,2975,130,NA,NA,134,NA
2020-04-12,Madrid,NA,6423,6278,145,NA,NA,183.85714285714286,NA
2020-04-13,Catalunya,NA,3201,3105,96,NA,NA,124.57142857142857,NA
2020-04-13,Madrid,NA,6568,6423,145,NA,NA,171,NA
2020-04-14,Catalunya,NA,3453,3201,252,NA,NA,141.57142857142858,NA
2020-04-14,Madrid,NA,6724,6568,156,NA,NA,162.57142857142858,NA
2020-04-15,Catalunya,NA,3618,3453,165,NA,NA,135.85714285714286,NA
2020-04-15,Madrid,NA,6877,6724,153,NA,NA,153.85714285714286,NA
2020-04-16,Catalunya,NA,3752,3618,134,NA,NA,137.85714285714286,NA
2020-04-16,Madrid,NA,7007,6877,130,NA,NA,147.85714285714286,NA
2020-04-17,Catalunya,NA,3879,3752,127,NA,NA,143.14285714285714,NA
2020-04-17,Madrid,NA,7132,7007,125,NA,NA,149.71428571428572,NA
2020-04-18,Catalunya,NA,3933,3879,54,NA,NA,136.85714285714286,NA
2020-04-18,Madrid,NA,7239,7132,107,NA,NA,137.28571428571428,NA
2020-04-19,Catalunya,NA,4009,3933,76,NA,NA,129.14285714285714,NA
2020-04-19,Madrid,NA,7351,7239,112,NA,NA,132.57142857142858,NA
2020-04-20,Catalunya,NA,4152,4009,143,NA,NA,135.85714285714286,NA
2020-04-20,Madrid,NA,7460,7351,109,NA,NA,127.42857142857143,NA
2020-04-21,Catalunya,NA,4247,4152,95,NA,NA,113.42857142857143,NA
2020-04-21,Madrid,NA,7577,7460,117,NA,NA,121.85714285714286,NA
2020-04-22,Catalunya,NA,4343,4247,96,NA,NA,103.57142857142857,NA
2020-04-22,Madrid,NA,7684,7577,107,NA,NA,115.28571428571429,NA
2020-04-23,Catalunya,NA,4393,4343,50,NA,NA,91.57142857142857,NA
2020-04-23,Madrid,NA,7765,7684,81,NA,NA,108.28571428571429,NA
2020-04-24,Catalunya,NA,4498,4393,105,NA,NA,88.42857142857143,NA
2020-04-24,Madrid,NA,7848,7765,83,NA,NA,102.28571428571429,NA
2020-04-25,Catalunya,NA,4566,4498,68,NA,NA,90.42857142857143,NA
2020-04-25,Madrid,NA,7922,7848,74,NA,NA,97.57142857142857,NA
2020-04-26,Catalunya,NA,4699,4566,133,NA,NA,98.57142857142857,NA
2020-04-26,Madrid,NA,7986,7922,64,NA,NA,90.71428571428571,NA
2020-04-27,Catalunya,NA,4808,4699,109,NA,NA,93.71428571428571,NA
2020-04-27,Madrid,NA,8048,7986,62,NA,NA,84,NA
2020-04-28,Catalunya,NA,4905,4808,97,NA,NA,94,NA
2020-04-28,Madrid,NA,8105,8048,57,NA,NA,75.42857142857143,NA
2020-04-29,Catalunya,NA,4975,4905,70,NA,NA,90.28571428571429,NA
2020-04-29,Madrid,NA,8176,8105,71,NA,NA,70.28571428571429,NA
2020-04-30,Catalunya,NA,5061,4975,86,NA,NA,95.42857142857143,NA
2020-04-30,Madrid,NA,8222,8176,46,NA,NA,65.28571428571429,NA
2020-05-01,Catalunya,NA,5137,5061,76,NA,NA,91.28571428571429,NA
2020-05-01,Madrid,NA,8292,8222,70,NA,NA,63.42857142857143,NA
2020-05-02,Catalunya,NA,5185,5137,48,NA,NA,88.42857142857143,NA
2020-05-02,Madrid,NA,8332,8292,40,NA,NA,58.57142857142857,NA
2020-05-03,Catalunya,NA,5220,5185,35,NA,NA,74.42857142857143,NA
2020-05-03,Madrid,NA,8376,8332,44,NA,NA,55.714285714285715,NA
2020-05-04,Catalunya,NA,5270,5220,50,NA,NA,66,NA
2020-05-04,Madrid,NA,8420,8376,44,NA,NA,53.142857142857146,NA
2020-05-05,Catalunya,NA,5345,5270,75,NA,NA,62.857142857142854,NA
2020-05-05,Madrid,NA,8466,8420,46,NA,NA,51.57142857142857,NA
2020-05-06,Catalunya,NA,5394,5345,49,NA,NA,59.857142857142854,NA
2020-05-06,Madrid,NA,8504,8466,38,NA,NA,46.857142857142854,NA
2020-05-07,Catalunya,NA,5471,5394,77,NA,NA,58.57142857142857,NA
2020-05-07,Madrid,NA,8552,8504,48,NA,NA,47.142857142857146,NA
2020-05-08,Catalunya,NA,5507,5471,36,NA,NA,52.857142857142854,NA
2020-05-08,Madrid,NA,8598,8552,46,NA,NA,43.714285714285715,NA
2020-05-09,Catalunya,NA,5532,5507,25,NA,NA,49.57142857142857,NA
2020-05-09,Madrid,NA,8644,8598,46,NA,NA,44.57142857142857,NA
2020-05-10,Catalunya,NA,5555,5532,23,NA,NA,47.857142857142854,NA
2020-05-10,Madrid,NA,8683,8644,39,NA,NA,43.857142857142854,NA
2020-05-11,Catalunya,NA,5621,5555,66,NA,NA,50.142857142857146,NA
2020-05-11,Madrid,NA,8720,8683,37,NA,NA,42.857142857142854,NA
2020-05-12,Catalunya,NA,5692,5621,71,NA,NA,49.57142857142857,NA
2020-05-12,Madrid,NA,8760,8720,40,NA,NA,42,NA
2020-05-13,Catalunya,NA,5823,5692,131,NA,NA,61.285714285714285,NA
2020-05-13,Madrid,NA,8779,8760,19,NA,NA,39.285714285714285,NA
2020-05-14,Catalunya,NA,5882,5823,59,NA,NA,58.714285714285715,NA
2020-05-14,Madrid,NA,8809,8779,30,NA,NA,36.714285714285715,NA
2020-05-15,Catalunya,NA,5915,5882,33,NA,NA,58.285714285714285,NA
2020-05-15,Madrid,NA,8826,8809,17,NA,NA,32.57142857142857,NA
2020-05-16,Catalunya,NA,5944,5915,29,NA,NA,58.857142857142854,NA
2020-05-16,Madrid,NA,8847,8826,21,NA,NA,29,NA
2020-05-17,Catalunya,NA,5956,5944,12,NA,NA,57.285714285714285,NA
2020-05-17,Madrid,NA,8863,8847,16,NA,NA,25.714285714285715,NA
2020-05-18,Catalunya,NA,5981,5956,25,NA,NA,51.42857142857143,NA
2020-05-18,Madrid,NA,8894,8863,31,NA,NA,24.857142857142858,NA
2020-05-19,Catalunya,NA,6021,5981,40,NA,NA,47,NA
2020-05-19,Madrid,NA,8912,8894,18,NA,NA,21.714285714285715,NA
2020-05-20,Catalunya,NA,6021,6021,0,NA,NA,28.285714285714285,NA
2020-05-20,Madrid,NA,8931,8912,19,NA,NA,21.714285714285715,NA
2020-01-22,Korea,1,0,NA,NA,NA,NA,NA,NA
2020-01-23,Korea,1,0,0,0,1,0,NA,NA
2020-01-24,Korea,2,0,0,0,1,1,NA,NA
2020-01-25,Korea,2,0,0,0,2,0,NA,NA
2020-01-26,Korea,3,0,0,0,2,1,NA,NA
2020-01-27,Korea,4,0,0,0,3,1,NA,NA
2020-01-28,Korea,4,0,0,0,4,0,NA,NA
2020-01-29,Korea,4,0,0,0,4,0,0,0.42857142857142855
2020-01-30,Korea,4,0,0,0,4,0,0,0.42857142857142855
2020-01-31,Korea,11,0,0,0,4,7,0,1.2857142857142858
2020-02-01,Korea,12,0,0,0,11,1,0,1.4285714285714286
2020-02-02,Korea,15,0,0,0,12,3,0,1.7142857142857142
2020-02-03,Korea,15,0,0,0,15,0,0,1.5714285714285714
2020-02-04,Korea,16,0,0,0,15,1,0,1.7142857142857142
2020-02-05,Korea,19,0,0,0,16,3,0,2.142857142857143
2020-02-06,Korea,23,0,0,0,19,4,0,2.7142857142857144
2020-02-07,Korea,24,0,0,0,23,1,0,1.8571428571428572
2020-02-08,Korea,24,0,0,0,24,0,0,1.7142857142857142
2020-02-09,Korea,25,0,0,0,24,1,0,1.4285714285714286
2020-02-10,Korea,27,0,0,0,25,2,0,1.7142857142857142
2020-02-11,Korea,28,0,0,0,27,1,0,1.7142857142857142
2020-02-12,Korea,28,0,0,0,28,0,0,1.2857142857142858
2020-02-13,Korea,28,0,0,0,28,0,0,0.7142857142857143
2020-02-14,Korea,28,0,0,0,28,0,0,0.5714285714285714
2020-02-15,Korea,28,0,0,0,28,0,0,0.5714285714285714
2020-02-16,Korea,29,0,0,0,28,1,0,0.5714285714285714
2020-02-17,Korea,30,0,0,0,29,1,0,0.42857142857142855
2020-02-18,Korea,31,0,0,0,30,1,0,0.42857142857142855
2020-02-19,Korea,31,0,0,0,31,0,0,0.42857142857142855
2020-02-20,Korea,104,1,0,1,31,73,0.14285714285714285,10.857142857142858
2020-02-21,Korea,204,2,1,1,104,100,0.2857142857142857,25.142857142857142
2020-02-22,Korea,433,2,2,0,204,229,0.2857142857142857,57.857142857142854
2020-02-23,Korea,602,6,2,4,433,169,0.8571428571428571,81.85714285714286
2020-02-24,Korea,833,8,6,2,602,231,1.1428571428571428,114.71428571428571
2020-02-25,Korea,977,10,8,2,833,144,1.4285714285714286,135.14285714285714
2020-02-26,Korea,1261,12,10,2,977,284,1.7142857142857142,175.71428571428572
2020-02-27,Korea,1766,13,12,1,1261,505,1.7142857142857142,237.42857142857142
